Name,TDP
Intel Xeon E7320,80
Intel Xeon E7330,80
Intel Xeon E7340,80
Intel Xeon E7420,90
Intel Xeon E7430,90
Intel Xeon E7440,90
Intel Xeon E7450,90
Intel Xeon E7458,90
Intel Xeon E7520,105
Intel Xeon E7530,105
Intel Xeon E7540,105
Intel Xeon EC3539,65
Intel Xeon EC5509,85
Intel Xeon EC5539,65
Intel Xeon EC5549,85
Intel Xeon Gold 5115,85.0
Intel Xeon Gold 5117,105
Intel Xeon Gold 5117F,113
Intel Xeon Gold 5118,105.0
Intel Xeon Gold 5119T,85.0
Intel Xeon Gold 5120,105.0
Intel Xeon Gold 5120T,105.0
Intel Xeon Gold 5122,105.0
Intel Xeon Gold 5213W,100
Intel Xeon Gold 5215,85.0
Intel Xeon Gold 5215L,85.0
Intel Xeon Gold 5215M,85
Intel Xeon Gold 5215R,100
Intel Xeon Gold 5216W,160
Intel Xeon Gold 5217,115.0
Intel Xeon Gold 5218,125.0
Intel Xeon Gold 5218B,125.0
Intel Xeon Gold 5218N,110.0
Intel Xeon Gold 5218R,125.0
Intel Xeon Gold 5218T,105.0
Intel Xeon Gold 5219Y,125
Intel Xeon Gold 5220,125.0
Intel Xeon Gold 5220R,150.0
Intel Xeon Gold 5220S,125.0
Intel Xeon Gold 5220T,105.0
Intel Xeon Gold 5222,105.0
Intel Xeon Gold 5315Y,140.0
Intel Xeon Gold 5317,150.0
Intel Xeon Gold 5318H,150.0
Intel Xeon Gold 5318N,150.0
Intel Xeon Gold 5318S,165.0
Intel Xeon Gold 5318Y,165.0
Intel Xeon Gold 5320,185.0
Intel Xeon Gold 5320H,150.0
Intel Xeon Gold 5320T,150.0
Intel Xeon Gold 5403N,115.0
Intel Xeon Gold 5411N,165.0
Intel Xeon Gold 5412U,185.0
Intel Xeon Gold 5415+,150.0
Intel Xeon Gold 5416S,150.0
Intel Xeon Gold 5418N,165.0
Intel Xeon Gold 5418Y,185.0
Intel Xeon Gold 5420+,205.0
Intel Xeon Gold 5423N,145.0
Intel Xeon Gold 5433N,160.0
Intel Xeon Gold 5512U,185.0
Intel Xeon Gold 5515+,165.0
Intel Xeon Gold 5520+,205.0
Intel Xeon Gold 6122,120
Intel Xeon Gold 6126,125.0
Intel Xeon Gold 6126F,135.0
Intel Xeon Gold 6126T,125.0
Intel Xeon Gold 6127M,145
Intel Xeon Gold 6128,115.0
Intel Xeon Gold 6130,125.0
Intel Xeon Gold 6130F,135.0
Intel Xeon Gold 6130H,125
Intel Xeon Gold 6130T,125.0
Intel Xeon Gold 6131,205
Intel Xeon Gold 6132,140.0
Intel Xeon Gold 6133,150
Intel Xeon Gold 6134,130.0
Intel Xeon Gold 6134M,130
Intel Xeon Gold 6135,155
Intel Xeon Gold 6135M,155
Intel Xeon Gold 6136,150.0
Intel Xeon Gold 6137,205
Intel Xeon Gold 6137M,205
Intel Xeon Gold 6138,125.0
Intel Xeon Gold 6138F,135.0
Intel Xeon Gold 6138P,195.0
Intel Xeon Gold 6138T,125.0
Intel Xeon Gold 6139,135
Intel Xeon Gold 6139M,135
Intel Xeon Gold 6140,140.0
Intel Xeon Gold 6140M,140
Intel Xeon Gold 6142,150.0
Intel Xeon Gold 6142F,160.0
Intel Xeon Gold 6142M,150
Intel Xeon Gold 6143,165
Intel Xeon Gold 6144,150.0
Intel Xeon Gold 6145,145
Intel Xeon Gold 6146,165.0
Intel Xeon Gold 6147M,150
Intel Xeon Gold 6148,150.0
Intel Xeon Gold 6148F,160.0
Intel Xeon Gold 6149,205
Intel Xeon Gold 6150,165.0
Intel Xeon Gold 6151,205
Intel Xeon Gold 6152,140.0
Intel Xeon Gold 6154,200.0
Intel Xeon Gold 6155,200
Intel Xeon Gold 6159,145
Intel Xeon Gold 6161,165
Intel Xeon Gold 6162,150
Intel Xeon Gold 6164,150
Intel Xeon Gold 6208U,150.0
Intel Xeon Gold 6209U,125.0
Intel Xeon Gold 6210U,150.0
Intel Xeon Gold 6212U,165.0
Intel Xeon Gold 6222,115
Intel Xeon Gold 6222V,115.0
Intel Xeon Gold 6226,125.0
Intel Xeon Gold 6226R,150.0
Intel Xeon Gold 6230,125.0
Intel Xeon Gold 6230N,125.0
Intel Xeon Gold 6230R,150.0
Intel Xeon Gold 6230T,125.0
Intel Xeon Gold 6231,185
Intel Xeon Gold 6231C,185
Intel Xeon Gold 6233,165
Intel Xeon Gold 6234,130.0
Intel Xeon Gold 6238,140.0
Intel Xeon Gold 6238L,140.0
Intel Xeon Gold 6238M,140
Intel Xeon Gold 6238R,165.0
Intel Xeon Gold 6238T,125.0
Intel Xeon Gold 6240,150.0
Intel Xeon Gold 6240C,150
Intel Xeon Gold 6240L,150.0
Intel Xeon Gold 6240M,150
Intel Xeon Gold 6240R,165.0
Intel Xeon Gold 6240Y,150.0
Intel Xeon Gold 6241W,205
Intel Xeon Gold 6242,150.0
Intel Xeon Gold 6242R,205.0
Intel Xeon Gold 6244,150.0
Intel Xeon Gold 6245W,180
Intel Xeon Gold 6246,165.0
Intel Xeon Gold 6246R,205.0
Intel Xeon Gold 6248,150.0
Intel Xeon Gold 6248R,205.0
Intel Xeon Gold 6250,185.0
Intel Xeon Gold 6250L,185.0
Intel Xeon Gold 6252,150.0
Intel Xeon Gold 6252N,150.0
Intel Xeon Gold 6253CL,205
Intel Xeon Gold 6253W,200
Intel Xeon Gold 6254,200.0
Intel Xeon Gold 6256,205.0
Intel Xeon Gold 6258R,205.0
Intel Xeon Gold 6261,205
Intel Xeon Gold 6262,135
Intel Xeon Gold 6262V,135.0
Intel Xeon Gold 6263CY,205
Intel Xeon Gold 6266C,205
Intel Xeon Gold 6267,165
Intel Xeon Gold 6267C,165
Intel Xeon Gold 6268CL,205
Intel Xeon Gold 6269Y,240
Intel Xeon Gold 6271C,165
Intel Xeon Gold 6273C,165
Intel Xeon Gold 6278C,185
Intel Xeon Gold 6290,240
Intel Xeon Gold 6312U,185.0
Intel Xeon Gold 6314U,205.0
Intel Xeon Gold 6326,185.0
Intel Xeon Gold 6328H,165.0
Intel Xeon Gold 6328HL,165.0
Intel Xeon Gold 6330,205.0
Intel Xeon Gold 6330H,150.0
Intel Xeon Gold 6330N,165.0
Intel Xeon Gold 6334,165.0
Intel Xeon Gold 6336Y,185.0
Intel Xeon Gold 6338,205.0
Intel Xeon Gold 6338N,185.0
Intel Xeon Gold 6338T,165.0
Intel Xeon Gold 6342,230.0
Intel Xeon Gold 6346,205.0
Intel Xeon Gold 6348,235.0
Intel Xeon Gold 6348H,165.0
Intel Xeon Gold 6354,205.0
Intel Xeon Gold 6403N,185.0
Intel Xeon Gold 6414U,250.0
Intel Xeon Gold 6416H,165.0
Intel Xeon Gold 6418H,185.0
Intel Xeon Gold 6421N,185.0
Intel Xeon Gold 6423N,195.0
Intel Xeon Gold 6426Y,185.0
Intel Xeon Gold 6428N,185.0
Intel Xeon Gold 6430,270.0
Intel Xeon Gold 6433N,205.0
Intel Xeon Gold 6433NE,205.0
Intel Xeon Gold 6434,195.0
Intel Xeon Gold 6434H,195.0
Intel Xeon Gold 6438M,205.0
Intel Xeon Gold 6438N,205.0
Intel Xeon Gold 6438Y+,205.0
Intel Xeon Gold 6442Y,225.0
Intel Xeon Gold 6443N,195.0
Intel Xeon Gold 6444Y,270.0
Intel Xeon Gold 6448H,250.0
Intel Xeon Gold 6448Y,225.0
Intel Xeon Gold 6454S,270.0
Intel Xeon Gold 6458Q,350.0
Intel Xeon Gold 6526Y,195.0
Intel Xeon Gold 6530,270.0
Intel Xeon Gold 6534,195.0
Intel Xeon Gold 6538N,205.0
Intel Xeon Gold 6538Y+,225.0
Intel Xeon Gold 6542Y,250.0
Intel Xeon Gold 6544Y,270.0
Intel Xeon Gold 6548N,250.0
Intel Xeon Gold 6548Y+,250.0
Intel Xeon Gold 6554S,270.0
Intel Xeon Gold 6558Q,350.0
Intel Xeon L3014,30
Intel Xeon L3110,45
Intel Xeon L3360,65
Intel Xeon L3403,30
Intel Xeon L3406,30
Intel Xeon L3426,45
Intel Xeon L5215,20
Intel Xeon L5238,35
Intel Xeon L5240,40
Intel Xeon L5248,55
Intel Xeon L5310,50
Intel Xeon L5318,40
Intel Xeon L5320,50
Intel Xeon L5335,50
Intel Xeon L5408,40
Intel Xeon L5410,50
Intel Xeon L5420,50
Intel Xeon L5430,50
Intel Xeon L5506,60
Intel Xeon L5508,38
Intel Xeon L5518,60
Intel Xeon L5520,60
Intel Xeon L5530,60
Intel Xeon L5609,40.0
Intel Xeon L5618,40.0
Intel Xeon L5630,40.0
Intel Xeon L5638,60.0
Intel Xeon L5639,60
Intel Xeon L5640,60.0
Intel Xeon L5645,60
Intel Xeon L7345,50
Intel Xeon L7445,50
Intel Xeon L7455,65
Intel Xeon L7545,95
Intel Xeon L7555,95
Intel Xeon LC3518,23
Intel Xeon LC3528,35
Intel Xeon LC5518,48
Intel Xeon LC5528,60
Intel Xeon LV 1.6,30
Intel Xeon LV 2.0,35
Intel Xeon LV 2.4,40
Intel Xeon LV 2.8,55
Intel Xeon LV 3.0,55
Intel Xeon LV 5113,40
Intel Xeon LV 5128,40
Intel Xeon LV 5133,40
Intel Xeon LV 5138,35
Intel Xeon LV 5148,40
Intel Xeon MP 1.4,64
Intel Xeon MP 1.5,48
Intel Xeon MP 1.6,72
Intel Xeon MP 1.9,55
Intel Xeon MP 2.0,57
Intel Xeon MP 2.2,65
Intel Xeon MP 2.5,66
Intel Xeon MP 2.7,80
Intel Xeon MP 2.8,72
Intel Xeon MP 2.83,135
Intel Xeon MP 3.0,129
Intel Xeon MP 3.00,135
Intel Xeon MP 3.16,135
Intel Xeon MP 3.33,135
Intel Xeon MP 3.50,135
Intel Xeon MP 3.66,135
Intel Xeon MP 7020 Dual-Core,135
Intel Xeon MP 7030 Dual-Core,135
Intel Xeon MP 7040 Dual-Core,135
Intel Xeon MP 7041 Dual-Core,135
Intel Xeon MV 3.2,90
Intel Xeon MV 5063,95
Intel Xeon Phi 3110X,300
Intel Xeon Phi 3120A,300.0
Intel Xeon Phi 3120P,300.0
Intel Xeon Phi 31S1P,270
Intel Xeon Phi 5110P,225.0
Intel Xeon Phi 5120D,245.0
Intel Xeon Phi 7110P,300
Intel Xeon Phi 7110X,300
Intel Xeon Phi 7120A,300.0
Intel Xeon Phi 7120D,270.0
Intel Xeon Phi 7120P,300.0
Intel Xeon Phi 7120X,300.0
Intel Xeon Phi 7210,215.0
Intel Xeon Phi 7210F,230.0
Intel Xeon Phi 7230,215.0
Intel Xeon Phi 7230F,230.0
Intel Xeon Phi 7235,250.0
Intel Xeon Phi 7250,215.0
Intel Xeon Phi 7250F,230.0
Intel Xeon Phi 7285,250.0
Intel Xeon Phi 7290,245.0
Intel Xeon Phi 7290F,260.0
Intel Xeon Phi 7295,320.0
Intel Xeon Phi SE10P,300
Intel Xeon Phi SE10X,300
Intel Xeon Platinum 8124M,240
Intel Xeon Platinum 8151,240
Intel Xeon Platinum 8153,125.0
Intel Xeon Platinum 8156,105.0
Intel Xeon Platinum 8157M,145
Intel Xeon Platinum 8158,150.0
Intel Xeon Platinum 8160,150.0
Intel Xeon Platinum 8160F,160.0
Intel Xeon Platinum 8160H,150
Intel Xeon Platinum 8160M,150
Intel Xeon Platinum 8160T,150.0
Intel Xeon Platinum 8163,165
Intel Xeon Platinum 8164,150.0
Intel Xeon Platinum 8165,165
Intel Xeon Platinum 8167M,165
Intel Xeon Platinum 8168,205.0
Intel Xeon Platinum 8170,165.0
Intel Xeon Platinum 8170M,165
Intel Xeon Platinum 8171M,165
Intel Xeon Platinum 8172M,205
Intel Xeon Platinum 8173M,165
Intel Xeon Platinum 8174,240
Intel Xeon Platinum 8175M,240
Intel Xeon Platinum 8176,165.0
Intel Xeon Platinum 8176F,173.0
Intel Xeon Platinum 8176M,165
Intel Xeon Platinum 8179M,240
Intel Xeon Platinum 8180,205.0
Intel Xeon Platinum 8180M,205
Intel Xeon Platinum 8222L,200
Intel Xeon Platinum 8249C,150
Intel Xeon Platinum 8251,240
Intel Xeon Platinum 8253,125.0
Intel Xeon Platinum 8255C,165
Intel Xeon Platinum 8256,105.0
Intel Xeon Platinum 8259CL,210
Intel Xeon Platinum 8259L,210
Intel Xeon Platinum 8260,165.0
Intel Xeon Platinum 8260L,165.0
Intel Xeon Platinum 8260M,165
Intel Xeon Platinum 8260Y,165.0
Intel Xeon Platinum 8263C,165
Intel Xeon Platinum 8267W,205
Intel Xeon Platinum 8268,205.0
Intel Xeon Platinum 8269CY,205
Intel Xeon Platinum 8270,205.0
Intel Xeon Platinum 8272CL,195
Intel Xeon Platinum 8272L,195
Intel Xeon Platinum 8273CL,165
Intel Xeon Platinum 8274,240
Intel Xeon Platinum 8275CL,240
Intel Xeon Platinum 8276,165.0
Intel Xeon Platinum 8276L,165.0
Intel Xeon Platinum 8276M,165
Intel Xeon Platinum 8279W,205
Intel Xeon Platinum 8280,205.0
Intel Xeon Platinum 8280L,205.0
Intel Xeon Platinum 8280M,205
Intel Xeon Platinum 8284,240
Intel Xeon Platinum 8347C,210
Intel Xeon Platinum 8351N,225.0
Intel Xeon Platinum 8352M,185.0
Intel Xeon Platinum 8352S,205.0
Intel Xeon Platinum 8352V,195.0
Intel Xeon Platinum 8352Y,205.0
Intel Xeon Platinum 8353H,150.0
Intel Xeon Platinum 8354H,205.0
Intel Xeon Platinum 8356H,190.0
Intel Xeon Platinum 8357C,240
Intel Xeon Platinum 8358,250.0
Intel Xeon Platinum 8358P,240.0
Intel Xeon Platinum 8360H,225.0
Intel Xeon Platinum 8360HL,225.0
Intel Xeon Platinum 8360Y,250.0
Intel Xeon Platinum 8362,265.0
Intel Xeon Platinum 8368,270.0
Intel Xeon Platinum 8368Q,270.0
Intel Xeon Platinum 8370C,205
Intel Xeon Platinum 8372C,300
Intel Xeon Platinum 8373C,300
Intel Xeon Platinum 8375C,300
Intel Xeon Platinum 8376H,205.0
Intel Xeon Platinum 8376HL,205.0
Intel Xeon Platinum 8380,270.0
Intel Xeon Platinum 8380H,250.0
Intel Xeon Platinum 8380HL,250.0
Intel Xeon Platinum 8444H,270.0
Intel Xeon Platinum 8450H,250.0
Intel Xeon Platinum 8452Y,300.0
Intel Xeon Platinum 8454H,270.0
Intel Xeon Platinum 8458P,350.0
Intel Xeon Platinum 8460H,330.0
Intel Xeon Platinum 8460Y+,300.0
Intel Xeon Platinum 8461V,300.0
Intel Xeon Platinum 8462Y+,300.0
Intel Xeon Platinum 8468,350.0
Intel Xeon Platinum 8468H,330.0
Intel Xeon Platinum 8468V,330.0
Intel Xeon Platinum 8470,350.0
Intel Xeon Platinum 8470N,300.0
Intel Xeon Platinum 8470Q,350.0
Intel Xeon Platinum 8471N,300.0
Intel Xeon Platinum 8480+,350.0
Intel Xeon Platinum 8490H,350.0
Intel Xeon Platinum 8558,330.0
Intel Xeon Platinum 8558P,350.0
Intel Xeon Platinum 8558U,300.0
Intel Xeon Platinum 8562Y+,300.0
Intel Xeon Platinum 8568Y+,350.0
Intel Xeon Platinum 8570,350.0
Intel Xeon Platinum 8571N,300.0
Intel Xeon Platinum 8580,350.0
Intel Xeon Platinum 8581V,270.0
Intel Xeon Platinum 8592+,350.0
Intel Xeon Platinum 8592V,330.0
Intel Xeon Platinum 8593Q,385.0
Intel Xeon Platinum 9221,250.0
Intel Xeon Platinum 9222,250.0
Intel Xeon Platinum 9242,350.0
Intel Xeon Platinum 9282,400.0
Intel Xeon Platinum P-8124,240
Intel Xeon Platinum P-8136,165
Intel Xeon Silver 4106H,85
Intel Xeon Silver 4108,85.0
Intel Xeon Silver 4109T,70.0
Intel Xeon Silver 4110,85.0
Intel Xeon Silver 4112,85.0
Intel Xeon Silver 4114,85.0
Intel Xeon Silver 4114T,85.0
Intel Xeon Silver 4116,85.0
Intel Xeon Silver 4116T,85.0
Intel Xeon Silver 4123,105
Intel Xeon Silver 4208,85.0
Intel Xeon Silver 4209T,70.0
Intel Xeon Silver 4210,85.0
Intel Xeon Silver 4210R,100.0
Intel Xeon Silver 4210T,95.0
Intel Xeon Silver 4211W,100
Intel Xeon Silver 4213W,115
Intel Xeon Silver 4214,85.0
Intel Xeon Silver 4214R,100.0
Intel Xeon Silver 4214Y,85.0
Intel Xeon Silver 4215,85.0
Intel Xeon Silver 4215R,130.0
Intel Xeon Silver 4216,100.0
Intel Xeon Silver 4216R,125
Intel Xeon Silver 4309Y,105.0
Intel Xeon Silver 4310,120.0
Intel Xeon Silver 4310T,105.0
Intel Xeon Silver 4314,135.0
Intel Xeon Silver 4316,150.0
Intel Xeon Silver 4410T,150.0
Intel Xeon Silver 4410Y,150.0
Intel Xeon Silver 4416+,165.0
Intel Xeon Silver 4509Y,125.0
Intel Xeon Silver 4510,150.0
Intel Xeon Silver 4510T,115.0
Intel Xeon Silver 4514Y,150.0
Intel Xeon Silver 4516Y+,185.0
Intel Xeon W-10855M,45.0
Intel Xeon W-10885M,45.0
Intel Xeon W-11155MLE,25.0
Intel Xeon W-11555MLE,25.0
Intel Xeon W-11865MLE,25.0
Intel Xeon W-11955M,45
Intel Xeon W-1250,80.0
Intel Xeon W-1250E,80.0
Intel Xeon W-1250P,125.0
Intel Xeon W-1250TE,35.0
Intel Xeon W-1270,80.0
Intel Xeon W-1270E,80.0
Intel Xeon W-1270P,125.0
Intel Xeon W-1270TE,35.0
Intel Xeon W-1290,80.0
Intel Xeon W-1290E,95.0
Intel Xeon W-1290P,125.0
Intel Xeon W-1290T,35.0
Intel Xeon W-1290TE,35.0
Intel Xeon W-1350,80.0
Intel Xeon W-1350P,125.0
Intel Xeon W-1370,80.0
Intel Xeon W-1370P,125.0
Intel Xeon W-1390,80.0
Intel Xeon W-1390P,125.0
Intel Xeon W-1390T,35.0
Intel Xeon W-2102,120
Intel Xeon W-2104,120
Intel Xeon W-2123,120.0
Intel Xeon W-2125,120.0
Intel Xeon W-2133,140.0
Intel Xeon W-2135,140.0
Intel Xeon W-2140B,120
Intel Xeon W-2145,140.0
Intel Xeon W-2150B,120
Intel Xeon W-2155,140.0
Intel Xeon W-2175,140.0
Intel Xeon W-2191B,140
Intel Xeon W-2195,140.0
Intel Xeon W-2223,120.0
Intel Xeon W-2225,105.0
Intel Xeon W-2235,130.0
Intel Xeon W-2245,155.0
Intel Xeon W-2255,165.0
Intel Xeon W-2265,165.0
Intel Xeon W-2275,165.0
Intel Xeon W-2295,165.0
Intel Xeon W-3175X,255.0
Intel Xeon W-3223,160.0
Intel Xeon W-3225,160.0
Intel Xeon W-3235,180.0
Intel Xeon W-3245,205.0
Intel Xeon W-3245M,205.0
Intel Xeon W-3265,205.0
Intel Xeon W-3265M,205.0
Intel Xeon W-3275,205.0
Intel Xeon W-3275M,205.0
Intel Xeon W-3323,220.0
Intel Xeon W-3335,250.0
Intel Xeon W-3345,250.0
Intel Xeon W-3365,270.0
Intel Xeon W-3375,270.0
Intel Xeon W7-2495X,225.0
Intel Xeon W3503,130
Intel Xeon W3505,130
Intel Xeon W3520,130
Intel Xeon W3530,130
Intel Xeon W3540,130
Intel Xeon W3550,130
Intel Xeon W3565,130
Intel Xeon W3570,130
Intel Xeon W3580,130
Intel Xeon W3670,130.0
Intel Xeon W3680,130.0
Intel Xeon W3690,130
Intel Xeon W5580,130
Intel Xeon W5590,130
Intel Xeon X3210,100
Intel Xeon X3220,100
Intel Xeon X3230,100
Intel Xeon X3320,95
Intel Xeon X3323,80
Intel Xeon X3330,95
Intel Xeon X3350,95
Intel Xeon X3353,80
Intel Xeon X3360,95
Intel Xeon X3363,80
Intel Xeon X3370,95
Intel Xeon X3380,95
Intel Xeon X3430,95
Intel Xeon X3440,95
Intel Xeon X3450,95
Intel Xeon X3460,95
Intel Xeon X3470,95
Intel Xeon X3480,95
Intel Xeon X5260,80
Intel Xeon X5270,80
Intel Xeon X5272,80
Intel Xeon X5355,120
Intel Xeon X5365,120
Intel Xeon X5450,120
Intel Xeon X5460,120
Intel Xeon X5470,120
Intel Xeon X5472,120
Intel Xeon X5482,150
Intel Xeon X5492,150
Intel Xeon X5550,95
Intel Xeon X5560,95
Intel Xeon X5570,95
Intel Xeon X5647,130.0
Intel Xeon X5650,95.0
Intel Xeon X5660,95.0
Intel Xeon X5667,95.0
Intel Xeon X5670,95.0
Intel Xeon X5672,95.0
Intel Xeon X5675,95.0
Intel Xeon X5677,130.0
Intel Xeon X5679,115
Intel Xeon X5680,130.0
Intel Xeon X5687,130.0
Intel Xeon X5690,130.0
Intel Xeon X5698,130
Intel Xeon X6550,130
Intel Xeon X7350,130
Intel Xeon X7460,130
Intel Xeon X7542,130
Intel Xeon X7550,130
Intel Xeon X7560,130
N640,35
N660,35
N870,35
N960,35
N970,35
P650,35
P860,35
Sempron 2650 APU,25
Sempron 3850 APU,25
TL-52,31
TL-60,31
TL-64,35
X1150,17
X940,45
